"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 01:53:28 GMT 2025","Wed Apr 16 01:53:52 GMT 2025","24042","webkit","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Wed Apr 16 01:51:47 GMT 2025","Wed Apr 16 01:51:56 GMT 2025","8803","firefox","FollowingPage.test.ts","","","","user can unfollow mercytum",""
"passed","Wed Apr 16 01:53:18 GMT 2025","Wed Apr 16 01:53:28 GMT 2025","10002","webkit","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Wed Apr 16 01:52:16 GMT 2025","Wed Apr 16 01:52:21 GMT 2025","4653","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Wed Apr 16 01:51:54 GMT 2025","Wed Apr 16 01:52:01 GMT 2025","6896","firefox","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Wed Apr 16 01:51:20 GMT 2025","Wed Apr 16 01:51:23 GMT 2025","2943","chromium","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Wed Apr 16 01:52:34 GMT 2025","Wed Apr 16 01:52:48 GMT 2025","14273","webkit","DiscoverPage.test.ts","","","","user can view trending post from Discover page",""
"passed","Wed Apr 16 01:51:04 GMT 2025","Wed Apr 16 01:51:09 GMT 2025","5189","chromium","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Wed Apr 16 01:51:53 GMT 2025","Wed Apr 16 01:52:03 GMT 2025","9161","firefox","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Wed Apr 16 01:53:11 GMT 2025","Wed Apr 16 01:53:22 GMT 2025","11006","webkit","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Wed Apr 16 01:53:30 GMT 2025","Wed Apr 16 01:53:36 GMT 2025","5790","webkit","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Wed Apr 16 01:51:05 GMT 2025","Wed Apr 16 01:51:12 GMT 2025","7664","chromium","FollowingPage.test.ts","","","","user can navigate to followed user profile",""
"passed","Wed Apr 16 01:50:27 GMT 2025","Wed Apr 16 01:50:34 GMT 2025","7239","chromium","DiscoverPage.test.ts","","","","user can perform infinite scrolling from Discover page",""
"passed","Wed Apr 16 01:53:36 GMT 2025","Wed Apr 16 01:53:41 GMT 2025","5224","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Wed Apr 16 01:52:03 GMT 2025","Wed Apr 16 01:52:07 GMT 2025","4386","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Wed Apr 16 01:53:22 GMT 2025","Wed Apr 16 01:53:31 GMT 2025","8255","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Wed Apr 16 01:50:32 GMT 2025","Wed Apr 16 01:50:39 GMT 2025","6465","chromium","FollowingPage.test.ts","","","","user can load the Following list",""
"passed","Wed Apr 16 01:50:52 GMT 2025","Wed Apr 16 01:51:00 GMT 2025","8410","chromium","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Wed Apr 16 01:53:04 GMT 2025","Wed Apr 16 01:53:11 GMT 2025","7282","webkit","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Wed Apr 16 01:50:48 GMT 2025","Wed Apr 16 01:50:52 GMT 2025","4032","chromium","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Wed Apr 16 01:53:31 GMT 2025","Wed Apr 16 01:53:38 GMT 2025","7699","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Wed Apr 16 01:50:19 GMT 2025","Wed Apr 16 01:50:32 GMT 2025","12901","chromium","DiscoverPage.test.ts","","","","user can open a post from Discover page",""
"passed","Wed Apr 16 01:51:17 GMT 2025","Wed Apr 16 01:51:21 GMT 2025","4194","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Wed Apr 16 01:52:51 GMT 2025","Wed Apr 16 01:53:04 GMT 2025","12810","webkit","FollowingPage.test.ts","","","","user can follow mercytum",""
"passed","Wed Apr 16 01:52:07 GMT 2025","Wed Apr 16 01:52:11 GMT 2025","4353","firefox","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Wed Apr 16 01:51:39 GMT 2025","Wed Apr 16 01:51:49 GMT 2025","9598","firefox","FollowingPage.test.ts","","","","user can follow mercytum",""
"passed","Wed Apr 16 01:51:39 GMT 2025","Wed Apr 16 01:51:45 GMT 2025","5793","firefox","DiscoverPage.test.ts","","","","user can perform infinite scrolling from Discover page",""
"passed","Wed Apr 16 01:53:22 GMT 2025","Wed Apr 16 01:53:30 GMT 2025","7908","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Wed Apr 16 01:50:19 GMT 2025","Wed Apr 16 01:50:32 GMT 2025","13082","chromium","DiscoverPage.test.ts","","","","user can search and open first post from Discover page",""
"passed","Wed Apr 16 01:51:45 GMT 2025","Wed Apr 16 01:51:53 GMT 2025","8630","firefox","FollowingPage.test.ts","","","","user can navigate to followed user profile",""
"passed","Wed Apr 16 01:51:23 GMT 2025","Wed Apr 16 01:51:26 GMT 2025","3623","chromium","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Wed Apr 16 01:51:14 GMT 2025","Wed Apr 16 01:51:17 GMT 2025","3204","chromium","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Wed Apr 16 01:51:49 GMT 2025","Wed Apr 16 01:51:54 GMT 2025","5324","firefox","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Wed Apr 16 01:53:41 GMT 2025","Wed Apr 16 01:53:47 GMT 2025","5789","webkit","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Wed Apr 16 01:52:54 GMT 2025","Wed Apr 16 01:53:04 GMT 2025","9212","webkit","FollowingPage.test.ts","","","","user can load the Following list",""
"passed","Wed Apr 16 01:51:24 GMT 2025","Wed Apr 16 01:51:27 GMT 2025","3144","chromium","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Wed Apr 16 01:53:38 GMT 2025","Wed Apr 16 01:53:42 GMT 2025","3701","webkit","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Wed Apr 16 01:52:17 GMT 2025","Wed Apr 16 01:52:24 GMT 2025","6874","firefox","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Wed Apr 16 01:51:42 GMT 2025","Wed Apr 16 01:51:47 GMT 2025","5193","firefox","FollowingPage.test.ts","","","","user can load the Following list",""
"passed","Wed Apr 16 01:52:05 GMT 2025","Wed Apr 16 01:52:27 GMT 2025","21334","firefox","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Wed Apr 16 01:51:03 GMT 2025","Wed Apr 16 01:51:11 GMT 2025","8315","chromium","FollowingPage.test.ts","","","","user can follow mercytum",""
"passed","Wed Apr 16 01:51:27 GMT 2025","Wed Apr 16 01:51:39 GMT 2025","11403","firefox","DiscoverPage.test.ts","","","","user can open a post from Discover page",""
"passed","Wed Apr 16 01:51:33 GMT 2025","Wed Apr 16 01:51:41 GMT 2025","8561","firefox","DiscoverPage.test.ts","","","","user can view trending post from Discover page",""
"passed","Wed Apr 16 01:50:39 GMT 2025","Wed Apr 16 01:50:48 GMT 2025","8810","chromium","FollowingPage.test.ts","","","","user can unfollow mercytum",""
"passed","Wed Apr 16 01:52:24 GMT 2025","Wed Apr 16 01:52:27 GMT 2025","3725","firefox","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Wed Apr 16 01:52:11 GMT 2025","Wed Apr 16 01:52:16 GMT 2025","4588","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Wed Apr 16 01:52:01 GMT 2025","Wed Apr 16 01:52:05 GMT 2025","4039","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Wed Apr 16 01:53:04 GMT 2025","Wed Apr 16 01:53:18 GMT 2025","14612","webkit","FollowingPage.test.ts","","","","user can unfollow mercytum",""
"passed","Wed Apr 16 01:52:48 GMT 2025","Wed Apr 16 01:52:57 GMT 2025","8793","webkit","DiscoverPage.test.ts","","","","user can perform infinite scrolling from Discover page",""
"passed","Wed Apr 16 01:51:21 GMT 2025","Wed Apr 16 01:51:24 GMT 2025","2561","chromium","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Wed Apr 16 01:51:16 GMT 2025","Wed Apr 16 01:51:20 GMT 2025","4177","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Wed Apr 16 01:52:24 GMT 2025","Wed Apr 16 01:52:29 GMT 2025","5295","firefox","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Wed Apr 16 01:53:47 GMT 2025","Wed Apr 16 01:53:52 GMT 2025","5239","webkit","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Wed Apr 16 01:52:27 GMT 2025","Wed Apr 16 01:52:32 GMT 2025","5215","firefox","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Wed Apr 16 01:51:12 GMT 2025","Wed Apr 16 01:51:16 GMT 2025","3666","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Wed Apr 16 01:52:29 GMT 2025","Wed Apr 16 01:52:50 GMT 2025","20601","webkit","DiscoverPage.test.ts","","","","user can open a post from Discover page",""
"passed","Wed Apr 16 01:51:00 GMT 2025","Wed Apr 16 01:51:04 GMT 2025","4205","chromium","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Wed Apr 16 01:51:09 GMT 2025","Wed Apr 16 01:51:14 GMT 2025","4114","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Wed Apr 16 01:50:19 GMT 2025","Wed Apr 16 01:50:26 GMT 2025","7412","chromium","DiscoverPage.test.ts","","","","user can view trending post from Discover page",""
"passed","Wed Apr 16 01:52:57 GMT 2025","Wed Apr 16 01:53:09 GMT 2025","12350","webkit","FollowingPage.test.ts","","","","user can navigate to followed user profile",""
"passed","Wed Apr 16 01:52:31 GMT 2025","Wed Apr 16 01:52:54 GMT 2025","23315","webkit","DiscoverPage.test.ts","","","","user can search and open first post from Discover page",""
